start_date_local,type,name,distance,moving_time,average_speed,location_country
2022-10-14 07:37:47,晨间跑步,Run,2358.0,0:16:55,8.36,"佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2022-10-20 07:30:13,晨间跑步,Run,3012.0,0:22:20,8.09,"金融港四路, 佛奥俊贤雅居, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-03-12 10:39:47,晨间跑步,Run,4082.6,0:38:25,6.38,"安居路, 后湖街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-03-15 08:52:32,晨间跑步,Run,2009.6,0:17:19,6.96,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-03-25 06:18:40,晨间跑步,Run,5125.3,0:44:50,6.86,"丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-03-27 08:15:47,晨间跑步,Run,3973.8,0:23:20,10.22,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-03-28 07:43:10,晨间跑步,Run,4918.1,0:23:50,12.38,"光谷大道, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-03-29 07:53:09,晨间跑步,Run,4639.7,0:27:50,10.0,"金融港四路大舒村站, 金融港四路, 佛奥俊贤雅居, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-03-29 20:52:16,傍晚跑步,Run,2900.0,0:18:05,9.62,"堤角前街, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2023-03-30 08:15:02,晨间跑步,Run,2326.9,0:16:25,8.5,"佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-03-31 07:11:25,晨间跑步,Run,5321.5,0:31:20,10.19,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-01 07:38:10,晨间跑步,Run,5719.3,0:35:10,9.76,"堤角前街, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2023-04-02 07:59:08,晨间跑步,Run,3150.3,0:27:48,6.8,"后湖大道, 后湖街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-05 07:39:20,晨间跑步,Run,4381.0,0:32:35,8.07,"后湖大道, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
